FIPS,HomePriceGrowth19to20,TotalDeathsPercentPopulation,UrbanDummy,TotalDeathsPercentPopXUrbanDummy,HomePriceGrowth18to19,ClintonVoteShare,JanAvgTemperature
01113,0.061,0.000,1,0.000,0.045,0.497,50.80
01115,0.081,0.002,1,0.002,0.066,0.146,47.80
01117,0.069,0.001,1,0.001,0.058,0.227,48.50
01119,0.042,0.002,0,0.000,0.067,0.740,50.30
01121,0.068,0.002,0,0.000,0.050,0.363,48.10
01123,0.051,0.003,1,0.003,0.048,0.283,47.90
01125,0.049,0.002,1,0.002,0.048,0.384,49.20
01127,0.036,0.003,1,0.003,0.041,0.153,47.80
01129,0.193,0.002,0,0.000,0.041,0.278,52.40
01131,0.096,0.002,0,0.000,0.021,0.709,51.70
01133,0.008,0.002,0,0.000,0.032,0.085,45.80
02020,0.063,0.001,1,0.001,0.103,0.581,3.00
02090,0.046,0.000,0,0.000,-0.010,0.000,-13.90
02110,0.029,0.000,0,0.000,0.037,0.000,15.80
02122,0.057,0.000,1,0.000,0.079,0.000,4.00
02130,0.024,0.000,0,0.000,0.047,0.000,23.90
02150,0.033,0.000,0,0.000,0.045,0.000,14.90
02170,0.000,0.000,1,0.000,0.010,0.000,-5.00
02195,0.043,0.000,0,0.000,0.042,0.000,20.00
04001,0.068,0.005,0,0.000,0.032,0.618,32.70
04003,0.091,0.002,1,0.002,0.089,0.349,46.10
04005,0.103,0.002,0,0.000,0.039,0.542,35.50
04007,0.124,0.004,0,0.000,0.058,0.191,45.00
04009,0.070,0.002,0,0.000,0.035,0.163,45.30
04011,0.074,0.001,0,0.000,0.052,0.210,41.60
04012,0.069,0.003,1,0.003,0.043,0.265,53.80
04013,0.153,0.002,1,0.002,0.063,0.448,53.40
04015,0.143,0.003,0,0.000,0.067,0.218,45.70
04017,0.134,0.004,0,0.000,0.064,0.408,34.00
04019,0.129,0.002,1,0.002,0.069,0.533,51.80
04021,0.138,0.001,1,0.001,0.073,0.370,51.40
04023,0.072,0.003,1,0.003,0.051,0.711,46.90
04025,0.148,0.002,0,0.000,0.030,0.311,44.30
04027,0.131,0.003,0,0.000,0.052,0.464,55.40
05001,0.024,0.002,0,0.000,0.041,0.312,46.20
05003,0.033,0.001,0,0.000,0.059,0.298,48.70
05005,0.053,0.002,0,0.000,0.037,0.211,39.60
05007,0.119,0.001,1,0.001,0.048,0.289,40.20
05009,0.024,0.002,0,0.000,0.044,0.182,39.30
05011,-0.010,0.003,0,0.000,0.049,0.361,48.00
05013,0.025,0.001,0,0.000,0.046,0.282,47.20
05015,0.024,0.001,1,0.001,0.041,0.311,39.60
05017,0.053,0.004,0,0.000,0.013,0.563,48.10
05019,0.024,0.002,0,0.000,0.057,0.425,46.00
05021,0.020,0.003,0,0.000,0.103,0.231,41.50
05023,0.028,0.003,0,0.000,0.028,0.174,42.10
05025,0.033,0.003,0,0.000,0.087,0.216,46.40
05027,0.036,0.002,0,0.000,0.029,0.353,47.40
05029,-0.012,0.001,0,0.000,0.044,0.335,42.30
05031,0.058,0.002,0,0.000,0.042,0.296,42.60
05033,0.022,0.002,1,0.002,0.037,0.200,42.00
05035,0.030,0.002,1,0.002,0.040,0.527,45.30
05037,0.019,0.003,0,0.000,0.025,0.291,44.10
05039,0.054,0.002,0,0.000,0.037,0.420,45.80
05041,0.025,0.002,0,0.000,0.054,0.523,47.20
05043,0.034,0.002,0,0.000,0.041,0.359,47.90
05045,0.065,0.001,1,0.001,0.035,0.308,42.60
05047,0.040,0.002,0,0.000,0.060,0.203,41.90
05049,0.042,0.003,0,0.000,0.091,0.224,39.90
05051,0.115,0.002,0,0.000,0.045,0.302,44.40
05055,0.041,0.002,0,0.000,0.045,0.210,41.90
05057,0.016,0.001,0,0.000,0.053,0.337,46.50
05059,0.021,0.002,0,0.000,0.040,0.264,45.00
05061,-0.024,0.002,1,0.002,0.052,0.289,45.30
05063,0.038,0.003,0,0.000,0.051,0.212,41.80
05065,0.051,0.003,0,0.000,0.046,0.204,40.30
05067,0.016,0.002,0,0.000,0.057,0.307,42.40
05069,0.025,0.002,0,0.000,0.044,0.609,45.60
05071,0.046,0.001,0,0.000,0.046,0.266,41.10
05073,0.110,0.001,0,0.000,0.009,0.361,47.80
05075,0.053,0.002,0,0.000,0.038,0.222,41.20
05077,0.062,0.004,0,0.000,0.050,0.573,45.80
05079,-0.019,0.003,1,0.003,0.025,0.327,46.80
05081,0.026,0.003,0,0.000,0.033,0.267,47.20
05083,0.108,0.001,0,0.000,-0.018,0.217,42.80
05085,0.046,0.001,1,0.001,0.018,0.209,44.40
05087,0.055,0.001,1,0.001,0.055,0.232,39.60
05089,0.057,0.002,0,0.000,0.048,0.202,39.50
05091,0.026,0.001,0,0.000,0.043,0.266,48.00
05093,0.032,0.003,1,0.003,0.056,0.429,43.60
05095,0.038,0.002,0,0.000,0.059,0.455,45.70
05097,0.027,0.003,0,0.000,0.031,0.210,43.90
05099,0.099,0.003,0,0.000,0.035,0.356,46.90
05101,0.015,0.003,0,0.000,0.033,0.186,39.50
05103,0.023,0.002,0,0.000,0.063,0.435,46.80
05105,0.034,0.001,1,0.001,0.066,0.244,43.60
05107,-0.004,0.002,0,0.000,-0.002,0.620,46.60
05109,0.039,0.002,1,0.002,0.037,0.172,44.80
05111,0.042,0.003,0,0.000,0.076,0.243,43.30
05113,0.022,0.003,0,0.000,0.043,0.147,43.80
05115,0.007,0.001,0,0.000,0.058,0.222,41.60
05117,0.093,0.003,0,0.000,0.068,0.236,45.00
05119,0.041,0.001,1,0.001,0.009,0.561,43.90
05121,0.031,0.003,0,0.000,0.049,0.223,40.70
05123,0.008,0.001,0,0.000,0.048,0.543,45.10
05125,0.079,0.001,1,0.001,0.023,0.254,44.10
05127,0.048,0.001,0,0.000,0.060,0.172,43.60
05129,0.033,0.002,0,0.000,0.091,0.161,40.20
05131,0.053,0.002,1,0.002,0.041,0.276,43.90
05133,0.059,0.001,0,0.000,0.043,0.236,46.60
05135,0.054,0.003,0,0.000,0.050,0.203,40.30
05137,0.027,0.002,0,0.000,0.027,0.214,40.80
05139,0.040,0.002,0,0.000,0.043,0.347,48.30
05141,0.009,0.001,0,0.000,0.034,0.211,41.00
05143,0.070,0.001,1,0.001,0.046,0.408,40.30
05145,0.044,0.001,0,0.000,-0.022,0.190,43.60
05147,-0.026,0.001,0,0.000,0.051,0.435,43.90
05149,0.037,0.003,0,0.000,0.050,0.230,43.50
06001,0.093,0.001,1,0.001,-0.019,0.787,48.70
06003,-0.012,0.000,0,0.000,-0.003,0.555,33.70
06005,0.006,0.001,1,0.001,0.015,0.339,44.70
06007,0.024,0.001,0,0.000,0.136,0.435,45.90
06009,0.104,0.001,0,0.000,0.032,0.343,45.10
06011,0.027,0.001,0,0.000,0.027,0.401,46.80
06013,0.079,0.000,1,0.000,-0.007,0.685,48.70
06015,-0.010,0.000,0,0.000,0.039,0.365,40.90
06017,0.147,0.000,1,0.000,-0.001,0.389,41.80
06019,0.105,0.001,1,0.001,0.035,0.501,41.80
06021,0.040,0.001,0,0.000,0.030,0.324,46.20
06023,0.071,0.000,0,0.000,0.008,0.560,44.20
06025,0.121,0.003,0,0.000,0.012,0.679,58.00
06027,0.024,0.002,0,0.000,0.002,0.390,44.60
06029,0.111,0.001,1,0.001,0.046,0.404,46.30
06031,0.118,0.001,0,0.000,0.036,0.402,47.50
06033,0.068,0.001,0,0.000,0.015,0.469,44.60
06035,0.043,0.001,0,0.000,0.009,0.211,34.10
06037,0.099,0.002,1,0.002,0.015,0.718,51.50
06039,0.086,0.001,0,0.000,0.039,0.395,42.70
06041,0.103,0.001,1,0.001,-0.014,0.781,49.90
06043,0.025,0.000,0,0.000,0.011,0.352,42.30
06045,0.136,0.000,0,0.000,-0.049,0.589,45.50
06047,0.116,0.001,1,0.001,0.016,0.527,48.60
06049,0.014,0.000,0,0.000,-0.002,0.232,33.30
06051,0.030,0.000,0,0.000,0.017,0.526,32.40
06053,0.096,0.001,1,0.001,0.015,0.668,48.80
06055,0.093,0.000,0,0.000,-0.016,0.639,48.10
06057,0.151,0.001,0,0.000,-0.009,0.474,39.40
06059,0.081,0.001,1,0.001,0.010,0.509,57.20
06061,0.088,0.001,1,0.001,0.033,0.402,40.90
06063,0.030,0.000,0,0.000,0.007,0.357,35.20
06065,0.098,0.001,1,0.001,0.033,0.497,53.90
06067,0.113,0.001,1,0.001,0.042,0.583,48.90
06069,0.078,0.001,1,0.001,-0.015,0.571,46.70
06071,0.110,0.001,1,0.001,0.032,0.521,50.20
06073,0.125,0.001,1,0.001,0.021,0.563,53.40
06075,-0.026,0.000,1,0.000,0.020,0.850,51.20
06077,0.114,0.001,1,0.001,0.019,0.540,49.70
06079,0.071,0.001,1,0.001,0.015,0.497,49.00
06081,0.040,0.001,1,0.001,-0.023,0.757,50.50
06083,0.087,0.001,1,0.001,0.017,0.606,50.60
06085,0.152,0.001,1,0.001,-0.063,0.727,47.40
06087,0.105,0.001,1,0.001,-0.011,0.739,50.40
06089,0.093,0.001,0,0.000,0.046,0.279,40.60
06091,0.036,0.000,0,0.000,0.013,0.328,35.60
06093,0.028,0.000,0,0.000,0.013,0.353,35.70
06095,0.079,0.000,1,0.000,0.005,0.616,49.10
06097,0.089,0.001,1,0.001,-0.026,0.694,49.10
06099,0.104,0.002,1,0.002,0.039,0.474,48.50
06101,0.069,0.001,0,0.000,0.047,0.390,48.10
06103,0.060,0.001,0,0.000,0.073,0.285,44.50
06105,0.020,0.000,0,0.000,0.004,0.389,39.60
06107,0.126,0.001,1,0.001,0.025,0.424,40.30
06109,-0.009,0.001,0,0.000,0.000,0.357,38.80
06111,0.070,0.001,1,0.001,0.012,0.553,49.40
06113,0.102,0.001,1,0.001,-0.013,0.667,48.60
06115,0.094,0.000,0,0.000,0.067,0.344,46.70
08001,0.092,0.001,1,0.001,0.009,0.499,33.30
08003,0.023,0.002,0,0.000,0.019,0.460,18.50
08005,0.080,0.001,1,0.001,0.022,0.528,33.00
08007,0.041,0.000,1,0.000,0.045,0.341,24.80
08009,0.048,0.001,0,0.000,0.040,0.131,35.60
08011,0.089,0.004,0,0.000,0.030,0.306,35.30
08013,0.057,0.001,1,0.001,0.018,0.703,29.80
08014,0.063,0.001,1,0.001,0.010,0.524,34.60
08015,0.049,0.001,0,0.000,0.045,0.434,19.70
08017,0.017,0.003,0,0.000,0.052,0.120,34.20
08019,0.045,0.000,1,0.000,0.048,0.465,22.50
08021,0.045,0.000,0,0.000,0.031,0.440,19.60
08023,0.069,0.001,0,0.000,0.044,0.609,23.00
08025,0.029,0.002,0,0.000,0.063,0.222,33.50
08027,0.073,0.000,0,0.000,0.033,0.260,25.20
08029,0.042,0.002,0,0.000,0.024,0.243,25.20
08031,0.067,0.001,1,0.001,0.001,0.737,34.70
08033,0.004,0.000,0,0.000,-0.008,0.193,25.50
08035,0.082,0.001,1,0.001,0.016,0.366,31.70
08037,0.010,0.000,0,0.000,0.017,0.559,20.60
08039,0.046,0.000,1,0.000,0.044,0.196,31.20
08041,0.135,0.001,1,0.001,0.060,0.339,32.20
08043,0.045,0.001,0,0.000,0.048,0.241,28.60
08045,0.077,0.001,0,0.000,0.022,0.426,23.40
08047,0.047,0.000,1,0.000,0.043,0.457,25.20
08049,0.022,0.000,0,0.000,0.044,0.391,19.10
08051,0.050,0.000,0,0.000,0.036,0.545,17.80
08053,0.035,0.000,0,0.000,-0.022,0.334,19.40
08055,0.052,0.002,0,0.000,0.029,0.432,30.90
08057,0.041,0.000,0,0.000,-0.020,0.199,18.70
08059,0.097,0.001,1,0.001,0.027,0.489,31.80
08061,0.030,0.002,0,0.000,0.070,0.106,34.30
08063,0.072,0.001,0,0.000,0.060,0.145,34.00
08065,0.046,0.000,0,0.000,0.047,0.505,17.40
08067,0.017,0.001,0,0.000,0.031,0.498,26.00
08069,0.059,0.001,1,0.001,0.019,0.475,26.90
08071,0.049,0.001,1,0.001,0.019,0.390,34.40
08073,0.063,0.001,0,0.000,0.076,0.168,32.30
08075,0.037,0.003,0,0.000,0.034,0.190,32.90
08077,0.090,0.001,0,0.000,0.057,0.280,25.80
08079,0.042,0.001,0,0.000,0.014,0.363,20.00
08081,0.015,0.002,0,0.000,0.001,0.134,22.20
08083,0.029,0.001,0,0.000,0.025,0.309,29.50
08085,0.050,0.001,0,0.000,0.029,0.258,26.50
08087,0.048,0.003,0,0.000,0.058,0.263,33.90
08089,0.023,0.003,0,0.000,0.030,0.348,35.00
08091,0.048,0.001,0,0.000,0.025,0.513,22.60
08093,0.046,0.000,1,0.000,0.043,0.328,21.00
08095,0.028,0.003,0,0.000,0.043,0.187,32.00
08097,0.044,0.000,1,0.000,0.013,0.697,20.00
08099,0.023,0.002,0,0.000,0.026,0.236,35.70
08101,0.134,0.002,0,0.000,0.080,0.456,35.20
08103,0.008,0.000,0,0.000,-0.001,0.126,22.60
08105,0.025,0.001,0,0.000,0.024,0.362,17.70
08107,0.063,0.001,1,0.001,0.033,0.543,20.90
08109,0.073,0.001,0,0.000,0.045,0.500,18.00
08111,0.051,0.000,0,0.000,0.053,0.524,20.40
08113,0.031,0.000,1,0.000,0.026,0.687,25.80
08115,0.000,0.001,0,0.000,0.040,0.196,31.30
08117,0.042,0.000,0,0.000,0.039,0.591,18.80
08119,0.043,0.001,1,0.001,0.042,0.249,24.60
08121,0.111,0.002,0,0.000,0.024,0.108,33.00
08123,0.057,0.001,1,0.001,0.023,0.343,32.30
08125,0.033,0.002,0,0.000,0.043,0.152,33.60
09001,0.095,0.002,1,0.002,-0.012,0.579,34.50
09003,0.081,0.002,1,0.002,0.012,0.591,32.80
09005,0.129,0.001,0,0.000,0.015,0.408,30.40
09007,0.095,0.002,1,0.002,0.018,0.512,34.00
09009,0.134,0.002,1,0.002,0.008,0.542,33.40
09011,0.110,0.001,1,0.001,0.019,0.504,35.20
09013,0.098,0.001,1,0.001,-0.011,0.497,32.70
09015,0.106,0.001,1,0.001,0.024,0.429,33.30
10001,0.084,0.002,0,0.000,0.040,0.447,39.70
10003,0.092,0.001,1,0.001,-0.005,0.621,38.40
10005,0.090,0.002,1,0.002,0.006,0.371,41.60
11001,0.039,0.001,1,0.001,0.025,0.909,0.00
12001,0.086,0.001,1,0.001,0.055,0.590,59.10
12003,0.035,0.002,1,0.002,0.035,0.167,56.80
12005,0.075,0.002,0,0.000,0.021,0.249,58.20
12007,0.022,0.002,0,0.000,0.040,0.242,58.60
12009,0.087,0.001,1,0.001,0.028,0.380,64.10
12011,0.080,0.001,1,0.001,0.026,0.665,68.80
12013,0.041,0.003,0,0.000,0.042,0.204,57.40
12015,0.085,0.002,0,0.000,0.024,0.347,65.40
12017,0.123,0.002,0,0.000,0.041,0.286,60.70
12019,0.075,0.001,1,0.001,0.034,0.261,60.30
12021,0.069,0.001,1,0.001,-0.010,0.358,67.40
12023,0.096,0.002,1,0.002,0.021,0.265,55.90
12027,0.063,0.002,0,0.000,0.055,0.350,64.40
12029,0.049,0.001,0,0.000,-0.006,0.176,57.80
12031,0.095,0.001,1,0.001,0.040,0.475,59.70
12033,0.082,0.002,1,0.002,0.038,0.377,55.30
12035,0.047,0.001,1,0.001,0.041,0.383,61.30
12037,0.053,0.001,1,0.001,0.022,0.290,58.10
12039,0.054,0.002,1,0.002,0.030,0.679,56.30
12041,0.037,0.002,1,0.002,0.021,0.173,57.90
12043,0.043,0.001,0,0.000,0.034,0.292,65.10
12045,0.050,0.003,0,0.000,0.021,0.236,58.60
12047,0.035,0.001,1,0.001,0.045,0.349,55.00
12049,0.038,0.001,0,0.000,0.029,0.283,63.80
12051,0.044,0.001,0,0.000,0.066,0.415,66.20
12053,0.134,0.002,1,0.002,0.060,0.339,61.80
12055,0.099,0.003,0,0.000,0.039,0.327,64.10
12057,0.093,0.001,1,0.001,0.031,0.515,64.00
12059,0.034,0.002,0,0.000,0.028,0.100,55.60
12061,0.086,0.002,1,0.002,0.007,0.363,64.70
12063,0.054,0.003,0,0.000,0.007,0.304,56.60
12065,-0.006,0.002,1,0.002,0.039,0.463,56.80
12067,0.075,0.003,1,0.003,0.036,0.153,56.60
12069,0.075,0.001,1,0.001,0.049,0.369,62.20
12071,0.071,0.001,1,0.001,-0.005,0.383,66.50
12073,0.091,0.001,1,0.001,0.022,0.605,56.60
12075,0.030,0.001,0,0.000,0.046,0.263,60.10
12077,0.009,0.002,0,0.000,0.049,0.198,57.40
12079,0.022,0.002,0,0.000,0.018,0.415,56.10
12081,0.070,0.001,1,0.001,0.015,0.398,64.00
12083,0.075,0.002,1,0.002,0.063,0.355,60.40
12085,0.081,0.002,1,0.002,0.018,0.352,67.30
12086,0.059,0.002,1,0.002,0.019,0.637,69.60
12087,0.028,0.001,0,0.000,0.026,0.447,69.80
12089,0.065,0.001,1,0.001,0.049,0.233,58.30
12091,0.111,0.001,0,0.000,0.061,0.236,54.20
12093,0.081,0.002,0,0.000,0.051,0.290,64.90
12095,0.072,0.001,1,0.001,0.029,0.604,63.40
12097,0.050,0.001,1,0.001,0.050,0.610,63.80
12099,0.071,0.002,1,0.002,0.020,0.566,68.20
12101,0.127,0.001,1,0.001,0.052,0.374,62.80
12103,0.118,0.001,1,0.001,0.038,0.475,64.20
12105,0.091,0.001,1,0.001,0.043,0.413,63.60
12107,0.133,0.001,0,0.000,0.087,0.305,60.70
12109,0.062,0.001,1,0.001,0.028,0.316,61.50
12111,0.067,0.002,1,0.002,0.035,0.475,66.10
12113,0.113,0.001,1,0.001,0.060,0.210,54.60
12115,0.092,0.001,1,0.001,0.019,0.427,64.30
12117,0.093,0.001,1,0.001,0.041,0.471,63.10
12119,0.040,0.002,0,0.000,0.052,0.295,61.40
12121,0.021,0.003,0,0.000,0.032,0.212,55.80
12123,0.052,0.002,0,0.000,0.025,0.232,57.60
12125,-0.014,0.005,0,0.000,0.063,0.178,57.10
12127,0.080,0.001,1,0.001,0.062,0.418,62.10
12129,0.040,0.001,1,0.001,0.033,0.283,57.30
12131,0.071,0.001,1,0.001,0.045,0.204,55.40
12133,0.050,0.001,0,0.000,0.047,0.203,57.10
13001,0.028,0.003,0,0.000,0.032,0.205,54.60
13003,0.046,0.002,1,0.002,0.071,0.267,54.70
13005,0.030,0.003,0,0.000,0.055,0.151,54.90
13007,-0.012,0.002,0,0.000,0.036,0.451,54.20
13009,0.039,0.002,0,0.000,0.047,0.495,51.20
13011,0.058,0.002,0,0.000,0.048,0.098,46.90
13013,0.121,0.001,1,0.001,0.063,0.226,47.00
13015,0.085,0.002,1,0.002,0.057,0.208,45.80
13017,0.015,0.004,1,0.004,0.031,0.354,53.90
13019,0.037,0.002,0,0.000,0.028,0.159,54.20
13021,0.070,0.002,0,0.000,0.071,0.588,51.80
13023,0.035,0.003,0,0.000,0.024,0.221,53.10
13025,0.046,0.001,0,0.000,0.042,0.098,55.70
13027,0.045,0.003,0,0.000,0.031,0.399,54.80
13029,-0.033,0.001,1,0.001,0.030,0.265,55.80
13031,-0.009,0.001,0,0.000,0.042,0.366,54.20
13033,0.050,0.002,1,0.002,0.054,0.506,53.00
13035,0.049,0.003,1,0.003,0.062,0.270,49.30
13037,0.016,0.002,0,0.000,0.066,0.582,53.50
13039,0.073,0.001,0,0.000,0.038,0.314,57.20
13043,0.037,0.005,1,0.005,0.046,0.273,53.90
13045,0.120,0.002,1,0.002,0.063,0.282,46.90
13047,0.111,0.001,1,0.001,0.075,0.178,46.00
13049,0.075,0.002,0,0.000,0.045,0.250,56.80
13051,0.064,0.001,1,0.001,0.035,0.555,56.40
13053,0.017,0.000,1,0.000,-0.029,0.427,51.50
13055,0.047,0.002,0,0.000,0.068,0.195,46.00
13057,0.086,0.001,1,0.001,0.047,0.225,45.50
13059,0.108,0.001,0,0.000,0.084,0.658,47.40
13061,0.018,0.001,0,0.000,0.044,0.548,52.90
13063,0.106,0.001,1,0.001,0.120,0.842,48.00
13065,0.021,0.003,0,0.000,0.033,0.279,54.80
13067,0.087,0.001,1,0.001,0.038,0.484,46.90
13069,0.035,0.003,0,0.000,0.036,0.294,54.30
13071,0.029,0.002,0,0.000,0.036,0.254,54.10
13073,0.084,0.001,1,0.001,0.027,0.292,51.60
13075,0.037,0.002,0,0.000,0.042,0.289,54.20
13077,0.083,0.001,1,0.001,0.052,0.269,47.90
13079,0.048,0.001,0,0.000,0.043,0.275,51.50
13081,0.011,0.002,1,0.002,0.034,0.378,53.30
13083,0.041,0.001,1,0.001,0.050,0.155,44.80
13085,0.056,0.001,1,0.001,0.063,0.123,44.60
13087,0.053,0.002,1,0.002,0.024,0.401,55.40
13089,0.093,0.001,1,0.001,0.041,0.799,47.40
13091,0.049,0.004,0,0.000,0.033,0.262,53.80
13093,0.024,0.003,0,0.000,0.016,0.485,53.00
13095,0.006,0.003,1,0.003,0.020,0.684,53.90
13097,0.133,0.001,1,0.001,0.057,0.537,47.20
13099,0.027,0.004,1,0.004,0.051,0.453,54.10
13101,0.026,0.001,0,0.000,0.104,0.132,54.60
13103,0.002,0.001,1,0.001,0.030,0.207,54.70
13105,0.025,0.003,0,0.000,0.046,0.318,47.50
13107,0.033,0.003,0,0.000,0.043,0.310,53.30
13109,0.044,0.002,1,0.002,0.029,0.313,54.50
13111,0.060,0.002,0,0.000,0.057,0.163,42.10
13113,0.053,0.001,1,0.001,0.026,0.382,48.10
13115,0.097,0.002,1,0.002,0.086,0.265,46.20
13117,0.081,0.001,1,0.001,0.017,0.239,45.60
13119,0.054,0.002,0,0.000,0.050,0.146,46.80
13121,0.061,0.001,1,0.001,0.022,0.689,47.20
13123,0.053,0.002,1,0.002,0.057,0.154,43.00
13125,0.064,0.004,0,0.000,0.072,0.099,51.20
13127,0.071,0.002,1,0.002,0.015,0.344,56.50
13129,0.051,0.002,0,0.000,0.055,0.168,45.50
13131,0.031,0.002,0,0.000,0.030,0.327,55.30
13133,0.051,0.002,0,0.000,0.045,0.361,48.80
13135,0.088,0.001,1,0.001,0.043,0.506,46.60
13137,0.053,0.003,1,0.003,0.058,0.153,45.10
13139,0.090,0.002,0,0.000,0.032,0.229,46.10
13141,0.057,0.007,0,0.000,0.013,0.754,50.40
13143,0.065,0.002,1,0.002,0.077,0.130,46.60
13145,0.030,0.001,1,0.001,0.031,0.248,49.30
13147,0.043,0.002,0,0.000,0.044,0.256,47.20
13149,0.054,0.001,1,0.001,0.068,0.176,47.60
13151,0.105,0.001,1,0.001,0.071,0.507,48.40
13153,0.065,0.001,0,0.000,0.045,0.375,52.60
13155,0.037,0.003,0,0.000,0.026,0.243,53.90
13157,0.083,0.002,0,0.000,0.043,0.165,47.00
13159,0.059,0.002,1,0.002,0.061,0.255,49.70
13161,0.043,0.003,0,0.000,0.039,0.177,54.00
13163,0.035,0.004,0,0.000,0.047,0.548,51.90
13165,0.073,0.004,0,0.000,0.059,0.367,53.40
13167,0.035,0.004,0,0.000,0.068,0.308,52.60
13169,0.043,0.001,0,0.000,0.034,0.316,51.00
13171,0.064,0.002,1,0.002,0.060,0.298,49.70
13173,0.046,0.001,0,0.000,0.027,0.281,54.20
13175,0.038,0.003,1,0.003,0.039,0.346,53.40
13177,0.025,0.002,0,0.000,0.029,0.224,53.60
13179,0.021,0.001,0,0.000,0.022,0.592,55.90
13181,0.048,0.002,1,0.002,0.045,0.310,49.80
13183,0.033,0.001,0,0.000,0.026,0.330,55.40
13185,0.080,0.001,0,0.000,0.032,0.398,54.40
13187,0.048,0.001,0,0.000,0.057,0.179,44.10
13189,0.037,0.002,1,0.002,0.051,0.399,50.90
13191,0.039,0.001,1,0.001,0.017,0.390,56.40
13193,0.039,0.002,0,0.000,0.032,0.631,52.30
13195,0.060,0.001,0,0.000,0.058,0.202,46.80
13197,0.025,0.002,1,0.002,0.052,0.380,51.50
13199,0.047,0.002,1,0.002,0.020,0.413,48.60
13201,0.050,0.001,0,0.000,0.025,0.245,54.60
13205,0.006,0.003,0,0.000,0.003,0.443,54.40
13207,0.040,0.003,0,0.000,0.033,0.281,50.40
13209,0.043,0.002,0,0.000,0.030,0.237,53.80
13211,0.056,0.001,1,0.001,0.053,0.281,48.80
13213,0.044,0.001,0,0.000,0.059,0.144,44.60
13215,0.085,0.002,1,0.002,0.038,0.577,50.80
13217,0.087,0.002,1,0.002,0.067,0.499,48.50
13219,0.038,0.001,0,0.000,0.051,0.277,47.70
13221,0.047,0.001,0,0.000,0.054,0.274,47.40
13223,0.102,0.001,1,0.001,0.072,0.278,46.70
13225,0.035,0.001,1,0.001,0.030,0.474,52.10
